1,Gravitymon,HTTP Post,2025-08-02T15:10:32.354839,AABBCC,Octoberfest,,22.88,1.0518,49.532,4.13,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T15:25:07.526947,AABBCC,Octoberfest,,22.69,1.0519,49.555,4.13,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T15:39:32.736735,AABBCC,Octoberfest,,22.44,1.052,49.592,4.13,0,-76,900
1,Gravitymon,HTTP Post,2025-08-02T15:53:57.868150,AABBCC,Octoberfest,,22.19,1.052,49.6,4.13,0,-78,900
1,Gravitymon,HTTP Post,2025-08-02T17:06:28.710514,AABBCC,Octoberfest,,21.06,1.0517,49.49,4.12,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T17:20:58.926464,AABBCC,Octoberfest,,20.88,1.0517,49.479,4.12,0,-76,900
1,Gravitymon,HTTP Post,2025-08-02T17:35:24.062814,AABBCC,Octoberfest,,20.69,1.0516,49.447,4.12,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T19:02:25.139486,AABBCC,Octoberfest,,19.5,1.051,49.193,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T19:16:55.276184,AABBCC,Octoberfest,,19.31,1.0509,49.148,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T19:31:25.420629,AABBCC,Octoberfest,,19.25,1.0508,49.114,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T20:58:21.478088,AABBCC,Octoberfest,,18.38,1.05,48.786,4.11,0,-71,900
1,Gravitymon,HTTP Post,2025-08-02T21:27:26.790827,AABBCC,Octoberfest,,18.25,1.0499,48.723,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T22:25:17.533753,AABBCC,Octoberfest,,17.75,1.0494,48.535,4.11,0,-69,900
1,Gravitymon,HTTP Post,2025-08-02T22:54:22.839439,AABBCC,Octoberfest,,17.5,1.0491,48.419,4.11,0,-71,900
1,Gravitymon,HTTP Post,2025-08-02T23:08:47.987872,AABBCC,Octoberfest,,17.38,1.0489,48.313,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-02T23:37:48.366576,AABBCC,Octoberfest,,17.31,1.0486,48.197,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T00:06:48.678056,AABBCC,Octoberfest,,17.06,1.0479,47.917,4.11,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T00:35:49.042550,AABBCC,Octoberfest,,16.94,1.0473,47.641,4.11,0,-70,900
1,Gravitymon,HTTP Post,2025-08-03T02:17:10.231103,AABBCC,Octoberfest,,16.25,1.0448,46.564,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T02:31:35.389970,AABBCC,Octoberfest,,16.19,1.0448,46.575,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T02:46:10.621783,AABBCC,Octoberfest,,16.19,1.0444,46.374,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T03:58:46.459988,AABBCC,Octoberfest,,15.88,1.0417,45.182,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T04:13:26.624582,AABBCC,Octoberfest,,15.75,1.0418,45.215,4.1,0,-76,900
1,Gravitymon,HTTP Post,2025-08-03T04:27:51.756937,AABBCC,Octoberfest,,15.69,1.0411,44.922,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T04:42:26.921727,AABBCC,Octoberfest,,15.69,1.0411,44.907,4.1,0,-74,900
1,Gravitymon,HTTP Post,2025-08-03T05:25:52.440475,AABBCC,Octoberfest,,15.5,1.0415,45.107,4.1,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T05:54:47.810447,AABBCC,Octoberfest,,15.38,1.0419,45.262,4.09,0,-75,900
1,Gravitymon,HTTP Post,2025-08-03T06:52:53.508214,AABBCC,Octoberfest,,15.25,1.0431,45.812,4.09,0,-68,900
1,Gravitymon,HTTP Post,2025-08-02T11:47:44.955453,AABBCC,Octoberfest,,26.69,1.0511,49.226,4.14,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T12:02:00.154966,AABBCC,Octoberfest,,26.5,1.0511,49.247,4.14,0,-75,900
1,Gravitymon,HTTP Post,2025-08-02T12:16:25.301595,AABBCC,Octoberfest,,26.25,1.0512,49.26,4.13,0,-78,900
1,Gravitymon,HTTP Post,2025-08-02T12:31:00.471291,AABBCC,Octoberfest,,25.94,1.0512,49.289,4.13,0,-78,900
1,Gravitymon,HTTP Post,2025-08-02T12:45:30.688776,AABBCC,Octoberfest,,25.69,1.0513,49.312,4.13,0,-78,900
1,Gravitymon,HTTP Post,2025-08-02T13:00:00.844489,AABBCC,Octoberfest,,25.5,1.0513,49.32,4.13,0,-79,900
1,Gravitymon,HTTP Post,2025-08-02T13:14:25.980992,AABBCC,Octoberfest,,25.13,1.0513,49.316,4.13,0,-79,900
1,Gravitymon,HTTP Post,2025-08-02T13:28:56.200885,AABBCC,Octoberfest,,24.81,1.0513,49.315,4.13,0,-79,900
1,Gravitymon,HTTP Post,2025-08-02T13:43:31.380077,AABBCC,Octoberfest,,24.56,1.0514,49.348,4.13,0,-75,900
